ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685021020,116361135,2.54476,34.8088,-206.1,-0.260429,-0.323249,-0.909774,0.410787,-0.889844,0.198577,-0.873747,-0.322007,0.36453
1685021020,141425057,2.3914,34.7083,-206.333,-0.261125,-0.326241,-0.908505,0.411744,-0.88889,0.200853,-0.873088,-0.321623,0.36644
1685021020,166350236,2.34949,34.3824,-206.698,-0.25984,-0.331457,-0.906983,0.411212,-0.887808,0.206642,-0.87372,-0.319269,0.366987
1685021020,191356192,2.3243,34.1298,-207.118,-0.258894,-0.335467,-0.905778,0.410847,-0.886938,0.211059,-0.874172,-0.317495,0.367447
1685021020,216444547,2.28785,34.0323,-207.38,-0.259111,-0.338398,-0.904625,0.411086,-0.886182,0.213752,-0.873996,-0.316494,0.368729
1685021020,241338178,2.1309,33.9344,-207.637,-0.260033,-0.340532,-0.90356,0.4118,-0.885496,0.215214,-0.873386,-0.316124,0.370489
1685021020,266347123,2.01983,33.8236,-207.7,-0.261983,-0.343393,-0.901912,0.412483,-0.884733,0.217037,-0.87248,-0.315164,0.373428
1685021020,291348280,1.97826,33.6894,-207.746,-0.263575,-0.346241,-0.900358,0.412408,-0.88421,0.219301,-0.872036,-0.313513,0.375847
1685021020,316361407,1.79118,33.6059,-207.953,-0.266863,-0.347067,-0.899072,0.41307,-0.884059,0.218664,-0.870723,-0.313025,0.379288
1685021020,341309151,1.52871,33.5952,-208.161,-0.269027,-0.349032,-0.897665,0.41479,-0.88315,0.219078,-0.869239,-0.313404,0.382368
1685021020,366304690,1.42612,33.3413,-208.364,-0.268171,-0.353052,-0.896347,0.415434,-0.881852,0.223052,-0.869194,-0.312557,0.383156
1685021020,391276874,1.28414,33.3343,-208.297,-0.271251,-0.355065,-0.894624,0.416553,-0.881224,0.223448,-0.867703,-0.312047,0.386938
1685021020,416294195,1.19393,33.2651,-208.325,-0.272566,-0.358258,-0.892949,0.417128,-0.880333,0.225871,-0.867012,-0.31091,0.389387
1685021020,441313939,0.957668,33.1189,-208.7,-0.273413,-0.360775,-0.891676,0.418814,-0.879166,0.227293,-0.865933,-0.311302,0.391472
1685021020,466326412,0.782489,32.8971,-208.921,-0.274663,-0.364005,-0.889979,0.419079,-0.878357,0.229916,-0.86541,-0.309821,0.393803
1685021020,491259828,0.67099,32.6921,-209.077,-0.274962,-0.367203,-0.888571,0.418973,-0.87759,0.233016,-0.865366,-0.308217,0.395154
1685021020,516284042,0.436372,32.6614,-209.131,-0.277849,-0.368736,-0.887037,0.420186,-0.877026,0.232958,-0.863854,-0.307993,0.398619
1685021020,541334047,0.262906,32.6143,-209.379,-0.279176,-0.371142,-0.885615,0.421352,-0.876101,0.23433,-0.862858,-0.307736,0.400968
1685021020,566304608,0.253798,32.297,-209.643,-0.277311,-0.376235,-0.884051,0.421361,-0.874554,0.24002,-0.863454,-0.305944,0.401054
1685021020,591317648,0.254093,32.0306,-210.026,-0.276205,-0.380327,-0.882646,0.42109,-0.873421,0.24458,-0.863941,-0.304119,0.401396
1685021020,616281509,0.0921721,31.9182,-210.261,-0.277179,-0.382801,-0.881269,0.42087,-0.872904,0.246794,-0.863736,-0.302493,0.40306
1685021020,641286297,-0.00369549,31.7047,-210.466,-0.277243,-0.385218,-0.880195,0.421484,-0.872015,0.248879,-0.863415,-0.301989,0.404123
1685021020,666262787,-0.0994639,31.6051,-210.507,-0.279425,-0.388025,-0.878271,0.421783,-0.87133,0.250766,-0.862568,-0.300368,0.407137
1685021020,691279373,-0.233514,31.5521,-210.564,-0.281369,-0.391337,-0.876179,0.422142,-0.870448,0.253213,-0.861759,-0.298625,0.41012
1685021020,716253227,-0.428677,31.5267,-210.665,-0.284492,-0.392541,-0.874629,0.423732,-0.869861,0.252572,-0.859951,-0.298754,0.413801
1685021020,741258968,-0.530228,31.3688,-210.798,-0.286446,-0.394834,-0.872958,0.424348,-0.869179,0.253882,-0.858999,-0.297714,0.416521
1685021020,766305869,-0.576343,31.0902,-211.078,-0.285728,-0.398512,-0.87152,0.424453,-0.867991,0.257742,-0.859185,-0.296275,0.417159
1685021020,791289693,-0.694117,31.0726,-211.113,-0.288334,-0.400561,-0.869721,0.424708,-0.867562,0.258766,-0.858189,-0.294766,0.42027
1685021020,816252718,-0.796263,30.9071,-211.33,-0.289957,-0.402483,-0.868293,0.424743,-0.867142,0.260112,-0.857624,-0.29338,0.422387
1685021020,840322675,-0.996095,30.648,-211.77,-0.29071,-0.405369,-0.866697,0.426322,-0.865811,0.261956,-0.856585,-0.293338,0.424519
1685021020,865313751,-1.09057,30.5057,-211.965,-0.291736,-0.408253,-0.864998,0.426242,-0.865068,0.264528,-0.856277,-0.291525,0.426388
1685021020,890249369,-1.09059,30.2639,-212.067,-0.291961,-0.411377,-0.863438,0.425626,-0.864338,0.267886,-0.856504,-0.28929,0.427444
1685021020,915296747,-1.29072,30.2498,-212.115,-0.294326,-0.413481,-0.86163,0.427594,-0.863267,0.268204,-0.854714,-0.289488,0.430883
1685021020,940271610,-1.48766,30.2683,-212.334,-0.296296,-0.415094,-0.860178,0.428809,-0.862561,0.268537,-0.853424,-0.289285,0.43357
1685021020,965268884,-1.43928,29.9034,-212.596,-0.294911,-0.418949,-0.858785,0.427933,-0.861494,0.273316,-0.854343,-0.286898,0.433349
1685021020,990262022,-1.55596,29.7602,-212.759,-0.29659,-0.421281,-0.857063,0.428536,-0.860726,0.274785,-0.853458,-0.285784,0.435816
1685021021,15251557,-1.73337,29.6047,-212.892,-0.298876,-0.423038,-0.855401,0.428318,-0.860479,0.275896,-0.852769,-0.283925,0.438371
1685021021,40211105,-1.79894,29.3042,-213.171,-0.298521,-0.426443,-0.853835,0.428888,-0.859146,0.279146,-0.852609,-0.282868,0.439372
1685021021,65208466,-1.86473,29.1106,-213.348,-0.299003,-0.429457,-0.852153,0.428935,-0.858192,0.281995,-0.852416,-0.281201,0.440812
1685021021,90220980,-1.92569,28.9982,-213.437,-0.300069,-0.432343,-0.850317,0.428767,-0.857403,0.284638,-0.852126,-0.279176,0.442656
1685021021,115238117,-2.14144,28.8562,-213.525,-0.303055,-0.4344,-0.848207,0.429432,-0.856823,0.285381,-0.850732,-0.277761,0.44621
1685021021,140194477,-2.24665,28.7753,-213.58,-0.304635,-0.436857,-0.846377,0.430767,-0.855732,0.28664,-0.849493,-0.27727,0.448871
1685021021,165236637,-2.22717,28.5244,-213.751,-0.303515,-0.440541,-0.844868,0.430319,-0.854495,0.290971,-0.85012,-0.275249,0.448924
1685021021,190216552,-2.34067,28.3625,-213.853,-0.306013,-0.442242,-0.843076,0.429895,-0.854323,0.292102,-0.849439,-0.273047,0.451552
1685021021,215234104,-2.45478,28.1404,-214.002,-0.307747,-0.443957,-0.841544,0.429739,-0.85397,0.293359,-0.848892,-0.271363,0.453595
1685021021,240206616,-2.65405,27.8886,-214.376,-0.308351,-0.446638,-0.839901,0.430464,-0.852867,0.295498,-0.848305,-0.27043,0.455244
1685021021,265206232,-2.74329,27.7972,-214.529,-0.309066,-0.449518,-0.8381,0.430351,-0.851964,0.298254,-0.848102,-0.268497,0.456764
1685021021,290232150,-2.71384,27.6336,-214.531,-0.308865,-0.453097,-0.836246,0.430123,-0.85073,0.30208,-0.848291,-0.266386,0.457649
1685021021,315177732,-2.86605,27.5092,-214.476,-0.312273,-0.454981,-0.833954,0.431901,-0.849878,0.301944,-0.846138,-0.265896,0.461903
1685021021,340223880,-3.04492,27.3998,-214.743,-0.313782,-0.457293,-0.832121,0.432484,-0.849026,0.3035,-0.845281,-0.264645,0.464183
1685021021,365177678,-3.16666,27.2452,-215.117,-0.312704,-0.460858,-0.830559,0.432314,-0.847646,0.307574,-0.845768,-0.262882,0.4643
1685021021,390174368,-3.21564,27.1598,-215.157,-0.315083,-0.462828,-0.828562,0.432091,-0.847256,0.308957,-0.844998,-0.260666,0.466941
1685021021,415193252,-3.29975,26.8723,-215.267,-0.317219,-0.464963,-0.826549,0.432498,-0.846578,0.310243,-0.84399,-0.259065,0.469648
1685021021,440148701,-3.40648,26.4924,-215.488,-0.317426,-0.468122,-0.824684,0.432875,-0.845294,0.313204,-0.843719,-0.257565,0.470959
1685021021,465137526,-3.55487,26.3334,-215.712,-0.317956,-0.470739,-0.822988,0.432134,-0.844581,0.316138,-0.843898,-0.255123,0.471962
1685021021,490174772,-3.52379,26.216,-215.809,-0.317872,-0.4742,-0.821032,0.431393,-0.843455,0.320132,-0.844309,-0.252426,0.472678
1685021021,515153799,-3.41292,26.0537,-215.836,-0.320022,-0.476183,-0.819047,0.432362,-0.842641,0.320966,-0.843001,-0.251408,0.475549
1685021021,540188556,-3.49933,25.8226,-215.986,-0.321999,-0.477624,-0.81743,0.432167,-0.842364,0.321956,-0.842347,-0.249596,0.477654
1685021021,565123122,-3.70183,25.5985,-216.324,-0.321527,-0.480135,-0.816144,0.430748,-0.841731,0.325491,-0.843253,-0.246898,0.477457
1685021021,590090255,-3.77976,25.5124,-216.346,-0.323659,-0.481955,-0.814227,0.43045,-0.841339,0.326898,-0.842591,-0.24468,0.479767
1685021021,615157872,-3.84917,25.3197,-216.344,-0.325703,-0.484397,-0.811959,0.431838,-0.840191,0.328016,-0.841091,-0.243799,0.482835
1685021021,640095504,-3.9024,25.0023,-216.457,-0.326472,-0.487075,-0.810047,0.432084,-0.839124,0.330416,-0.840667,-0.242136,0.484409
1685021021,665132549,-4.17065,24.8682,-216.72,-0.327464,-0.488546,-0.808758,0.431389,-0.838837,0.332048,-0.840637,-0.240156,0.485443
1685021021,690096769,-4.22408,24.6004,-216.805,-0.327825,-0.491179,-0.807016,0.430258,-0.838113,0.335327,-0.841076,-0.237297,0.486088
1685021021,715138551,-4.2616,24.3929,-216.805,-0.330031,-0.493223,-0.804866,0.431459,-0.837182,0.336109,-0.839596,-0.23634,0.489101
1685021021,740073924,-4.36696,24.2305,-217.085,-0.33138,-0.494748,-0.803376,0.431419,-0.836714,0.337325,-0.839087,-0.234809,0.490715
1685021021,765147347,-4.46016,23.9291,-217.439,-0.329922,-0.497914,-0.80202,0.430656,-0.835416,0.341491,-0.840053,-0.232728,0.490054
1685021021,790031987,-4.44373,23.7052,-217.623,-0.329609,-0.501306,-0.800033,0.429308,-0.834294,0.345902,-0.840866,-0.229446,0.490209
1685021021,815073764,-4.53655,23.682,-217.82,-0.331351,-0.502822,-0.79836,0.429081,-0.833904,0.347123,-0.840296,-0.227541,0.492067
1685021021,840068804,-4.40302,23.2672,-217.831,-0.331407,-0.505391,-0.796712,0.428602,-0.832917,0.350073,-0.840518,-0.225455,0.492647
1685021021,865087136,-4.4541,22.9832,-217.884,-0.333567,-0.507107,-0.794717,0.428477,-0.832448,0.351338,-0.839727,-0.223323,0.494961
1685021021,890023113,-4.5967,22.75,-218.018,-0.335828,-0.508861,-0.792641,0.427998,-0.832062,0.352833,-0.839069,-0.220757,0.49722
1685021021,915072378,-4.75629,22.7918,-218.176,-0.339023,-0.51009,-0.790489,0.43029,-0.831286,0.351874,-0.83661,-0.220846,0.501313
1685021021,940011112,-4.88831,22.6571,-218.342,-0.341856,-0.511302,-0.788482,0.43166,-0.830717,0.351538,-0.834747,-0.220182,0.504692
1685021021,965016098,-4.91925,22.4503,-218.507,-0.342587,-0.512792,-0.787196,0.430786,-0.830365,0.353436,-0.8349,-0.218031,0.505376
1685021021,990091271,-5.02919,22.4039,-218.361,-0.344198,-0.51528,-0.784866,0.429795,-0.829688,0.356223,-0.834748,-0.21472,0.507042
1685021022,15009529,-5.18066,22.3034,-218.495,-0.345334,-0.517913,-0.782631,0.430128,-0.828535,0.358497,-0.834108,-0.21283,0.508892
1685021022,40021428,-5.00935,21.9473,-218.52,-0.34442,-0.521224,-0.780833,0.430134,-0.8269,0.362245,-0.834482,-0.211098,0.508998
1685021022,64997668,-4.86045,21.5762,-218.769,-0.344592,-0.522952,-0.779601,0.428761,-0.82646,0.364868,-0.835117,-0.208532,0.509012
1685021022,90008347,-5.08167,21.2227,-219.148,-0.345482,-0.525069,-0.777782,0.426984,-0.826007,0.367963,-0.83566,-0.204975,0.509568
1685021022,114994975,-5.34809,21.1564,-219.305,-0.348413,-0.526554,-0.775468,0.4281,-0.82537,0.368096,-0.833871,-0.203728,0.512989
1685021022,140007869,-5.30114,21.0082,-219.24,-0.350108,-0.528388,-0.773454,0.428046,-0.824706,0.369643,-0.833187,-0.201659,0.514911
1685021022,165027052,-5.02585,20.6222,-219.3,-0.349138,-0.531054,-0.772065,0.426295,-0.823732,0.373816,-0.834491,-0.198614,0.513982
1685021022,189947519,-5.07104,20.4454,-219.493,-0.350177,-0.53262,-0.770515,0.425626,-0.823249,0.375638,-0.834397,-0.196411,0.51498
1685021022,214992443,-5.32216,20.3397,-219.545,-0.352215,-0.534366,-0.768373,0.425231,-0.82272,0.37724,-0.83374,-0.193867,0.517002
1685021022,239975327,-5.31293,20.1931,-219.395,-0.353167,-0.537444,-0.765786,0.425642,-0.821215,0.380047,-0.833129,-0.19173,0.518786
1685021022,264949434,-5.07293,19.8924,-219.432,-0.353713,-0.539351,-0.764191,0.425147,-0.82044,0.382267,-0.833149,-0.189681,0.519503
1685021022,289943963,-5.02671,19.4685,-219.696,-0.354287,-0.540472,-0.763133,0.423301,-0.820359,0.384483,-0.833846,-0.186816,0.519427
1685021022,314947753,-5.47548,19.2802,-220.057,-0.357775,-0.540974,-0.761147,0.423398,-0.820477,0.384125,-0.832306,-0.184837,0.522595
1685021022,339964110,-5.7394,19.1467,-220.335,-0.359989,-0.542256,-0.759188,0.424535,-0.819825,0.384263,-0.83077,-0.183971,0.525335
1685021022,364927471,-5.55656,18.7956,-220.212,-0.360047,-0.544625,-0.757464,0.423251,-0.818908,0.387619,-0.8314,-0.181036,0.525359
1685021022,389920009,-5.46726,18.7251,-220.177,-0.361119,-0.546678,-0.755471,0.422947,-0.818038,0.389782,-0.831089,-0.178766,0.526625
1685021022,413972447,-5.60789,18.7168,-220.216,-0.362286,-0.548053,-0.753916,0.423204,-0.817401,0.390838,-0.830451,-0.177464,0.528073
1685021022,439054383,-5.67794,18.3485,-220.207,-0.362717,-0.5504,-0.751995,0.421892,-0.816503,0.39412,-0.83093,-0.174306,0.52837
1685021022,464019725,-5.72187,18.0529,-220.44,-0.363559,-0.55217,-0.750289,0.42091,-0.815868,0.396476,-0.831059,-0.171662,0.529031
1685021022,489007321,-5.56631,17.7698,-220.492,-0.364431,-0.553179,-0.749123,0.420274,-0.815559,0.397785,-0.831,-0.169871,0.529705
1685021022,513982200,-5.60843,17.4835,-220.656,-0.366395,-0.55394,-0.7476,0.419336,-0.815557,0.398779,-0.83061,-0.167384,0.531104
1685021022,538960545,-5.89555,17.417,-220.879,-0.368463,-0.555044,-0.745763,0.419135,-0.815229,0.39966,-0.829796,-0.165315,0.533022
1685021022,563969059,-5.95499,17.1993,-220.74,-0.369033,-0.556902,-0.744094,0.417676,-0.814577,0.402507,-0.830279,-0.162251,0.53321
1685021022,588950241,-5.78539,17.0316,-220.786,-0.369933,-0.558978,-0.742087,0.41798,-0.813485,0.404394,-0.829724,-0.160579,0.534576
1685021022,613983821,-5.70528,16.9441,-220.827,-0.371074,-0.560651,-0.740253,0.417921,-0.812702,0.406027,-0.829245,-0.158701,0.53588
1685021022,639023822,-5.85092,16.6987,-220.798,-0.372803,-0.562529,-0.737956,0.417187,-0.811987,0.408206,-0.828839,-0.155685,0.537392
1685021022,663991311,-6.14311,16.381,-221.016,-0.374654,-0.56361,-0.736191,0.416667,-0.811676,0.409354,-0.828265,-0.153381,0.538936
1685021022,688945524,-5.9718,15.9262,-221.231,-0.375357,-0.564456,-0.735186,0.414588,-0.811657,0.411497,-0.828991,-0.150341,0.538679
1685021022,713921184,-5.8586,15.6335,-221.392,-0.377244,-0.565071,-0.733745,0.413974,-0.811613,0.4122,-0.82844,-0.148251,0.540101
1685021022,738932701,-6.03598,15.3493,-221.573,-0.378221,-0.566716,-0.731972,0.413365,-0.810892,0.414226,-0.828299,-0.145902,0.540959
1685021022,763915617,-6.10622,14.9956,-221.418,-0.378993,-0.56836,-0.730296,0.412315,-0.810218,0.416586,-0.82847,-0.143229,0.541412
1685021022,788896084,-6.00505,14.8733,-221.519,-0.378811,-0.569756,-0.729302,0.410782,-0.809663,0.41917,-0.829313,-0.140798,0.540755
1685021022,813892814,-5.94235,14.7969,-221.662,-0.379095,-0.571057,-0.728135,0.409592,-0.809141,0.421338,-0.829772,-0.138511,0.540643
1685021022,838926788,-5.98213,14.5842,-221.585,-0.380765,-0.57315,-0.725615,0.410284,-0.807971,0.422907,-0.828665,-0.13668,0.542801
1685021022,863898692,-5.79729,15.0753,-222.128,-0.381328,-0.57162,-0.726527,0.40433,-0.80988,0.424984,-0.831329,-0.131698,0.539955
1685021022,888956383,-5.81462,14.7586,-222.282,-0.382584,-0.572462,-0.725201,0.402894,-0.809727,0.426636,-0.831448,-0.128955,0.540429
1685021022,913881108,-5.8182,14.5008,-222.406,-0.383532,-0.573537,-0.72385,0.402233,-0.809281,0.428104,-0.831332,-0.126964,0.541082
1685021022,938982508,-5.8379,14.298,-222.406,-0.384955,-0.574731,-0.722146,0.401116,-0.808869,0.429928,-0.831214,-0.124161,0.541912
1685021022,963874005,-6.00567,13.4177,-221.849,-0.387931,-0.578497,-0.717531,0.405756,-0.806189,0.430606,-0.82757,-0.124097,0.547474
1685021022,988885051,-5.92392,13.234,-222.059,-0.388261,-0.579906,-0.716214,0.405231,-0.805449,0.432481,-0.827671,-0.122317,0.54772
1685021023,13875453,-6.00836,13.0975,-222.316,-0.390197,-0.579806,-0.715241,0.404083,-0.805849,0.432811,-0.827323,-0.120135,0.548729
1685021023,38913307,-6.09597,12.7901,-222.269,-0.39213,-0.581492,-0.712813,0.403192,-0.80512,0.434992,-0.826844,-0.116826,0.550167
1685021023,63886751,-6.07947,12.4269,-222.208,-0.392943,-0.583303,-0.710882,0.402163,-0.804223,0.437596,-0.826959,-0.11394,0.550597
1685021023,88862343,-5.98652,12.1925,-222.292,-0.393989,-0.583355,-0.71026,0.400791,-0.804466,0.438406,-0.827127,-0.111939,0.550754
1685021023,113865076,-5.99012,12.0181,-222.507,-0.395967,-0.583378,-0.709141,0.400529,-0.804652,0.438305,-0.82631,-0.110477,0.552277
1685021023,138933640,-6.1516,11.743,-222.417,-0.397909,-0.583999,-0.707542,0.399156,-0.804608,0.439638,-0.826041,-0.107484,0.553268
1685021023,163942879,-6.15015,11.3582,-222.154,-0.398477,-0.585369,-0.706086,0.397623,-0.803994,0.442141,-0.826505,-0.104573,0.553129
1685021023,188848572,-6.25577,11.959,-221.75,-0.396525,-0.583912,-0.708389,0.405477,-0.803695,0.435503,-0.823624,-0.114548,0.555447
1685021023,213818944,-6.05024,12.0103,-222.362,-0.396014,-0.583441,-0.709062,0.399919,-0.804698,0.438777,-0.826582,-0.109806,0.552
1685021023,238863507,-6.09607,11.7603,-222.405,-0.397274,-0.584256,-0.707684,0.398917,-0.804427,0.440185,-0.826461,-0.107434,0.552646
1685021023,263781216,-6.12783,11.4946,-222.413,-0.398397,-0.585155,-0.70631,0.397981,-0.804077,0.441669,-0.826372,-0.105138,0.553224
1685021023,288817906,-6.1187,11.2174,-222.413,-0.399467,-0.585862,-0.705119,0.396835,-0.803863,0.443089,-0.826408,-0.102816,0.553609
1685021023,313808265,-6.13172,10.9551,-222.454,-0.400644,-0.586533,-0.703893,0.39581,-0.803657,0.444375,-0.82633,-0.100571,0.554139
1685021023,338796375,-6.17776,10.7121,-222.503,-0.401817,-0.587266,-0.702612,0.394687,-0.803418,0.445805,-0.826297,-0.0981792,0.554615
1685021023,363784569,-6.18396,10.4555,-222.502,-0.402823,-0.588091,-0.701343,0.393423,-0.803116,0.447464,-0.826409,-0.0956755,0.554882
1685021023,388751407,-6.14372,10.1977,-222.528,-0.40379,-0.588805,-0.700188,0.392208,-0.802869,0.448971,-0.826515,-0.0933291,0.555126
1685021023,413773995,-6.13571,9.95702,-222.608,-0.404998,-0.589358,-0.699024,0.39117,-0.802716,0.450148,-0.826417,-0.0911275,0.555639
1685021023,438819456,-6.32593,9.40835,-222.151,-0.407833,-0.590828,-0.696129,0.393768,-0.801683,0.449723,-0.823784,-0.0907006,0.559604
1685021023,463746347,-6.35725,9.13948,-222.215,-0.409141,-0.591182,-0.695059,0.392397,-0.801695,0.450899,-0.823789,-0.0882577,0.559984
1685021023,488743710,-6.25347,8.83701,-222.29,-0.409913,-0.591538,-0.694302,0.390299,-0.801737,0.452641,-0.824402,-0.0854418,0.559521
1685021023,513743207,-6.20486,8.605,-222.362,-0.410387,-0.592411,-0.693276,0.388645,-0.801367,0.454715,-0.824947,-0.0828294,0.559107
1685021023,538741035,-6.24642,8.37721,-222.411,-0.411568,-0.592884,-0.692171,0.387557,-0.801241,0.455866,-0.824871,-0.080636,0.559542
1685021023,563716250,-6.07793,8.3751,-222.916,-0.411925,-0.592536,-0.692257,0.383809,-0.801851,0.457959,-0.826444,-0.0770498,0.557723
1685021023,588727650,-6.04505,8.08872,-222.958,-0.412899,-0.592921,-0.691347,0.382567,-0.801769,0.459139,-0.826534,-0.0749079,0.557882
1685021023,613744361,-6.01085,7.80258,-223.021,-0.413943,-0.593211,-0.690473,0.381208,-0.80176,0.460285,-0.826639,-0.0726814,0.55802
1685021023,638762484,-6.0359,7.55476,-223.066,-0.41509,-0.593611,-0.689439,0.37995,-0.801667,0.461484,-0.826643,-0.0703951,0.558306
1685021023,663717057,-6.01942,7.2924,-223.075,-0.415864,-0.594176,-0.688486,0.378445,-0.801458,0.463082,-0.826944,-0.0679752,0.558161
1685021023,688680702,-5.96808,7.03886,-223.075,-0.416553,-0.594709,-0.687609,0.377026,-0.801251,0.464595,-0.827246,-0.065718,0.557985
1685021023,713674615,-5.95748,6.78722,-223.087,-0.417493,-0.595251,-0.686568,0.375778,-0.801031,0.465983,-0.827339,-0.063453,0.558106
1685021023,738718710,-5.97326,6.55376,-223.113,-0.418551,-0.595656,-0.685572,0.374462,-0.800908,0.467252,-0.827402,-0.0611521,0.558271
1685021023,762737155,-5.96828,6.30267,-223.108,-0.419657,-0.596041,-0.684562,0.373099,-0.800799,0.468527,-0.827458,-0.0587878,0.558444
1685021023,787760205,-5.93352,6.03941,-223.135,-0.420712,-0.596358,-0.683636,0.371688,-0.80073,0.469764,-0.827555,-0.0564642,0.558535
1685021023,812723048,-5.90997,5.79057,-223.205,-0.421613,-0.596686,-0.682794,0.370282,-0.80064,0.471028,-0.827728,-0.0542346,0.558503
1685021023,837827404,-5.90543,5.54094,-223.249,-0.422612,-0.597036,-0.681871,0.368845,-0.800535,0.472332,-0.827861,-0.0518911,0.55853
1685021023,862715117,-5.89262,5.28385,-223.277,-0.42343,-0.597453,-0.680996,0.367309,-0.800374,0.473799,-0.828124,-0.0495157,0.55835
1685021023,887833151,-5.83002,4.98594,-223.289,-0.424205,-0.597815,-0.680197,0.365601,-0.800252,0.475323,-0.828484,-0.0470467,0.558033
1685021023,912732954,-5.81,4.73004,-223.305,-0.42519,-0.598152,-0.679285,0.364252,-0.80013,0.476564,-0.828573,-0.0448005,0.558085
1685021023,937716805,-5.79422,4.48965,-223.33,-0.426136,-0.598441,-0.678437,0.362878,-0.800034,0.477771,-0.82869,-0.0425946,0.558083
1685021023,962707137,-5.76537,4.23356,-223.33,-0.427133,-0.598625,-0.677647,0.361344,-0.800016,0.478962,-0.828848,-0.0402828,0.558024
1685021023,987732598,-5.73294,3.9524,-223.333,-0.428036,-0.598884,-0.676849,0.359786,-0.799937,0.480267,-0.82906,-0.0379488,0.557873
1685021024,12670865,-5.67748,3.68081,-223.35,-0.428888,-0.599068,-0.676146,0.358063,-0.799909,0.481599,-0.829365,-0.0355502,0.557577
1685021024,37755739,-5.63197,3.429,-223.344,-0.42969,-0.599336,-0.675398,0.35629,-0.799814,0.483068,-0.829713,-0.0330691,0.557208
1685021024,62681942,-5.58181,3.18541,-223.297,-0.430635,-0.599527,-0.674627,0.354478,-0.799773,0.484467,-0.83,-0.0305111,0.556932
1685021024,87700524,-5.52756,2.94431,-223.231,-0.431689,-0.599665,-0.67383,0.352808,-0.799759,0.485708,-0.830164,-0.0280569,0.556815
1685021024,112675717,-5.47978,2.69003,-223.199,-0.432779,-0.599789,-0.67302,0.351253,-0.799745,0.486857,-0.830256,-0.0256987,0.55679
1685021024,137678763,-5.46376,2.45871,-223.179,-0.434009,-0.599782,-0.672233,0.349777,-0.79982,0.487795,-0.830236,-0.0234241,0.55692
1685021024,162669510,-5.4287,2.21623,-223.147,-0.435136,-0.5997,-0.671578,0.348057,-0.799948,0.488814,-0.830369,-0.0210464,0.556816
1685021024,187682023,-5.38535,1.96474,-223.118,-0.436201,-0.599583,-0.670991,0.346152,-0.800097,0.489921,-0.830606,-0.0185608,0.556551
1685021024,212668237,-5.3449,1.71727,-223.103,-0.437235,-0.599559,-0.67034,0.34436,-0.800168,0.491068,-0.830809,-0.0161262,0.556327
1685021024,237686298,-5.28002,1.48914,-223.068,-0.43811,-0.599584,-0.669746,0.34262,-0.800193,0.492242,-0.831066,-0.013812,0.556003
1685021024,262610567,-5.24792,1.26635,-223.027,-0.439085,-0.599533,-0.669152,0.340898,-0.800267,0.493315,-0.831259,-0.0115055,0.555764
1685021024,287626729,-5.23554,1.02695,-222.981,-0.440111,-0.599481,-0.668524,0.339264,-0.800335,0.494331,-0.831386,-0.00924542,0.555619
1685021024,312643303,-5.21377,0.756775,-222.966,-0.440929,-0.599639,-0.667844,0.337771,-0.80024,0.495507,-0.83156,-0.00709437,0.555391
1685021024,337656040,-5.17614,0.495458,-222.959,-0.441806,-0.599649,-0.667255,0.335975,-0.800249,0.496711,-0.831822,-0.00473093,0.555021
1685021024,362636590,-5.13928,0.260744,-222.909,-0.442756,-0.599555,-0.666709,0.334133,-0.80033,0.497822,-0.832059,-0.00235547,0.554684
1685021024,387633393,-5.10056,0.0184431,-222.868,-0.443568,-0.599507,-0.666212,0.332328,-0.80037,0.498965,-0.832349,-7.61063e-05,0.55425
1685021024,412605617,-5.05916,-0.246915,-222.837,-0.4444,-0.599511,-0.665654,0.330521,-0.800363,0.500174,-0.832625,0.00226446,0.553832
1685021024,437650280,-5.004,-0.514068,-222.795,-0.445096,-0.599643,-0.66507,0.328716,-0.800255,0.501536,-0.832968,0.00461231,0.553303
1685021024,462614313,-4.95184,-0.757632,-222.746,-0.445887,-0.599554,-0.66462,0.326886,-0.800305,0.50265,-0.833265,0.00687027,0.552831
1685021024,487631655,-4.92072,-1.015,-222.688,-0.446817,-0.5994,-0.664135,0.325062,-0.800397,0.503686,-0.833481,0.00917153,0.552475
1685021024,512609974,-4.90001,-1.27979,-222.658,-0.447606,-0.59942,-0.663585,0.323447,-0.800355,0.504791,-0.833685,0.0113128,0.552125
1685021024,537588094,-4.85053,-1.55126,-222.623,-0.448287,-0.599444,-0.663104,0.32156,-0.800301,0.506081,-0.834049,0.0136425,0.551524
1685021024,562585763,-4.78353,-1.7928,-222.538,-0.449058,-0.59926,-0.662748,0.319417,-0.800393,0.507291,-0.834458,0.0161101,0.550837
1685021024,587563849,-4.74506,-2.01755,-222.454,-0.449835,-0.59916,-0.66231,0.31763,-0.80042,0.50837,-0.834721,0.0183129,0.550368
1685021024,612560969,-4.71967,-2.25124,-222.393,-0.450627,-0.599144,-0.661787,0.315894,-0.800378,0.509516,-0.834953,0.0205472,0.549939
1685021024,637599906,-4.67116,-2.48052,-222.334,-0.451142,-0.599304,-0.66129,0.31414,-0.800198,0.510881,-0.835336,0.0227423,0.549269
1685021024,662551263,-4.61619,-2.70278,-222.262,-0.451813,-0.599239,-0.660892,0.312301,-0.800182,0.512033,-0.835663,0.024946,0.548675
